,price,Converted,Under_30,Sex
776,0.0,1.0,0.0,1.0
777,0.0,0.0,0.0,0.0
778,0.0,1.0,1.0,1.0
779,0.0,0.0,1.0,0.0
780,0.0,0.0,0.0,1.0
781,0.0,1.0,0.0,1.0
782,0.0,0.0,1.0,0.0
783,0.0,1.0,0.0,1.0
784,0.0,1.0,0.0,1.0
785,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0
787,0.0,1.0,0.0,1.0
788,0.0,0.0,1.0,1.0
789,0.0,0.0,1.0,0.0
790,0.0,0.0,1.0,0.0
791,0.0,1.0,0.0,1.0
792,0.0,0.0,0.0,0.0
793,0.0,1.0,0.0,1.0
794,0.0,1.0,0.0,1.0
795,0.0,0.0,1.0,0.0
796,0.0,1.0,1.0,1.0
797,0.0,1.0,0.0,1.0
798,0.0,1.0,1.0,1.0
799,0.0,1.0,1.0,1.0
800,0.0,0.0,1.0,1.0
801,0.0,0.0,1.0,0.0
802,0.0,1.0,0.0,0.0
803,0.0,1.0,1.0,0.0
804,0.0,1.0,0.0,1.0
805,0.0,1.0,0.0,1.0
806,0.0,1.0,1.0,1.0
807,0.0,1.0,1.0,1.0
808,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0
810,0.0,0.0,1.0,0.0
811,0.0,0.0,1.0,1.0
812,0.0,1.0,1.0,0.0
813,0.0,0.0,1.0,0.0
814,0.0,1.0,0.0,1.0
815,0.0,1.0,0.0,1.0
816,0.0,1.0,0.0,1.0
817,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0
821,0.0,1.0,1.0,1.0
822,0.0,0.0,1.0,1.0
823,0.0,0.0,1.0,1.0
824,0.0,1.0,1.0,1.0
825,0.0,0.0,1.0,0.0
826,0.0,0.0,0.0,0.0
827,0.0,0.0,0.0,1.0
828,0.0,0.0,0.0,1.0
829,0.0,0.0,0.0,1.0
830,0.0,0.0,0.0,0.0
831,0.0,0.0,0.0,1.0
832,0.0,1.0,1.0,1.0
833,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,1.0
835,0.0,1.0,0.0,0.0
836,0.0,0.0,0.0,0.0
837,0.0,0.0,1.0,0.0
838,0.0,0.0,1.0,0.0
839,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0
841,0.0,1.0,1.0,1.0
842,0.0,1.0,1.0,1.0
843,0.0,1.0,1.0,0.0
844,0.0,0.0,1.0,0.0
845,0.0,0.0,1.0,0.0
846,0.0,1.0,1.0,1.0
847,0.0,0.0,0.0,1.0
848,0.0,1.0,0.0,1.0
849,0.0,0.0,1.0,1.0
850,0.0,0.0,0.0,1.0
851,0.0,0.0,0.0,1.0
852,0.0,0.0,1.0,0.0
853,0.0,0.0,1.0,1.0
854,0.0,0.0,0.0,1.0
855,0.0,0.0,0.0,1.0
856,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,1.0
858,0.0,1.0,1.0,1.0
859,0.0,0.0,1.0,1.0
860,0.0,1.0,1.0,1.0
861,0.0,0.0,0.0,1.0
862,0.0,1.0,1.0,0.0
863,0.0,1.0,1.0,0.0
864,0.0,1.0,0.0,1.0
865,0.0,0.0,0.0,0.0
866,0.0,0.0,1.0,0.0
867,0.0,1.0,1.0,0.0
868,0.0,0.0,1.0,0.0
869,0.0,1.0,1.0,1.0
870,0.0,0.0,0.0,1.0
871,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,1.0
875,0.0,0.0,1.0,1.0
876,0.0,1.0,0.0,1.0
877,0.0,0.0,1.0,1.0
878,0.0,1.0,0.0,0.0
879,0.0,1.0,0.0,1.0
880,0.0,0.0,0.0,1.0
881,0.0,1.0,0.0,1.0
882,0.0,0.0,0.0,1.0
883,0.0,0.0,1.0,0.0
884,0.0,0.0,1.0,1.0
885,0.0,1.0,0.0,1.0
886,0.0,1.0,0.0,1.0
887,0.0,0.0,1.0,0.0
888,0.0,1.0,1.0,1.0
889,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0
891,0.0,0.0,1.0,1.0
892,0.0,1.0,1.0,1.0
893,0.0,1.0,0.0,0.0
894,0.0,1.0,0.0,1.0
895,0.0,1.0,0.0,1.0
896,0.0,0.0,1.0,0.0
897,0.0,0.0,0.0,1.0
898,0.0,0.0,1.0,0.0
899,0.0,0.0,1.0,0.0
900,0.0,0.0,0.0,0.0
901,0.0,0.0,0.0,0.0
902,0.0,0.0,1.0,0.0
903,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.0
905,0.0,1.0,1.0,1.0
906,0.0,0.0,1.0,0.0
907,0.0,1.0,0.0,1.0
908,0.0,1.0,0.0,1.0
909,0.0,0.0,1.0,0.0
910,0.0,1.0,1.0,1.0
911,0.0,0.0,1.0,0.0
912,0.0,0.0,0.0,0.0
913,0.0,0.0,1.0,1.0
914,0.0,1.0,1.0,1.0
915,0.0,0.0,0.0,0.0
916,0.0,1.0,0.0,1.0
917,0.0,1.0,1.0,1.0
918,0.0,1.0,0.0,1.0
919,0.0,0.0,1.0,0.0
920,0.0,0.0,1.0,1.0
921,0.0,1.0,1.0,1.0
922,0.0,1.0,1.0,1.0
923,0.0,0.0,1.0,0.0
924,0.0,0.0,1.0,0.0
925,0.0,0.0,1.0,1.0
926,0.0,1.0,0.0,0.0
927,0.0,0.0,1.0,0.0
928,0.0,1.0,0.0,1.0
929,0.0,0.0,1.0,0.0
930,0.0,1.0,0.0,1.0
931,0.0,0.0,0.0,1.0
932,0.0,1.0,0.0,1.0
933,0.0,1.0,1.0,1.0
934,0.0,0.0,1.0,1.0
935,0.0,0.0,1.0,1.0
936,0.0,0.0,0.0,1.0
937,0.0,1.0,0.0,1.0
938,0.0,0.0,0.0,0.0
939,0.0,1.0,0.0,1.0
940,0.0,1.0,1.0,1.0
941,0.0,1.0,1.0,1.0
942,0.0,1.0,1.0,1.0
943,0.0,0.0,0.0,0.0
944,0.0,0.0,0.0,1.0
945,0.0,0.0,0.0,0.0
946,0.0,1.0,1.0,1.0
947,0.0,1.0,1.0,1.0
948,0.0,1.0,1.0,1.0
949,0.0,0.0,0.0,0.0
950,0.0,0.0,1.0,1.0
951,0.0,0.0,1.0,1.0
952,0.0,1.0,0.0,1.0
953,0.0,0.0,0.0,0.0
954,0.0,1.0,1.0,1.0
955,0.0,0.0,1.0,0.0
956,0.0,0.0,0.0,0.0
957,0.0,0.0,1.0,1.0
958,0.0,0.0,0.0,1.0
959,0.0,1.0,1.0,1.0
960,0.0,0.0,0.0,1.0
961,0.0,0.0,0.0,1.0
962,0.0,0.0,1.0,1.0
963,0.0,0.0,0.0,1.0
964,0.0,1.0,1.0,0.0
965,0.0,0.0,0.0,1.0
966,0.0,0.0,1.0,1.0
967,0.0,1.0,1.0,0.0
968,0.0,1.0,1.0,1.0
969,0.0,1.0,1.0,1.0
970,0.0,0.0,0.0,1.0
971,0.0,0.0,1.0,1.0
972,0.0,0.0,0.0,0.0
973,0.0,0.0,1.0,1.0
974,0.0,1.0,0.0,1.0
975,0.0,0.0,1.0,0.0
976,0.0,0.0,1.0,0.0
977,0.0,1.0,1.0,1.0
978,0.0,0.0,1.0,1.0
979,0.0,0.0,0.0,0.0
980,0.0,0.0,1.0,0.0
981,0.0,0.0,0.0,0.0
982,0.0,1.0,0.0,1.0
983,0.0,0.0,1.0,0.0
984,0.0,0.0,1.0,1.0
985,0.0,0.0,1.0,0.0
986,0.0,0.0,0.0,1.0
987,0.0,0.0,1.0,1.0
988,0.0,0.0,1.0,0.0
989,0.0,0.0,1.0,0.0
990,0.0,0.0,1.0,0.0
991,0.0,0.0,0.0,1.0
992,0.0,0.0,0.0,1.0
993,0.0,0.0,0.0,1.0
994,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,1.0
996,0.0,0.0,1.0,0.0
997,0.0,1.0,1.0,1.0
998,0.0,0.0,1.0,0.0
999,0.0,0.0,0.0,1.0
6000,6.0,1.0,1.0,1.0
6001,6.0,1.0,0.0,0.0
6002,6.0,1.0,0.0,0.0
6003,6.0,0.0,1.0,1.0
6004,6.0,0.0,1.0,1.0
6005,6.0,0.0,0.0,1.0
6006,6.0,0.0,0.0,0.0
6007,6.0,1.0,0.0,0.0
6008,6.0,1.0,0.0,1.0
6009,6.0,1.0,0.0,1.0
6010,6.0,0.0,1.0,0.0
6011,6.0,1.0,0.0,1.0
6012,6.0,1.0,0.0,1.0
6013,6.0,0.0,1.0,0.0
6014,6.0,0.0,1.0,0.0
6015,6.0,1.0,1.0,1.0
6016,6.0,1.0,0.0,1.0
6017,6.0,1.0,0.0,0.0
6018,6.0,0.0,1.0,1.0
6019,6.0,1.0,0.0,1.0
6020,6.0,0.0,0.0,0.0
6021,6.0,0.0,0.0,0.0
6022,6.0,0.0,1.0,1.0
6023,6.0,1.0,0.0,1.0
6024,6.0,1.0,1.0,1.0
6025,6.0,0.0,1.0,0.0
6026,6.0,1.0,0.0,1.0
6027,6.0,1.0,0.0,1.0
6028,6.0,0.0,0.0,1.0
6029,6.0,0.0,1.0,1.0
6030,6.0,1.0,0.0,0.0
6031,6.0,0.0,1.0,0.0
6032,6.0,1.0,0.0,1.0
6033,6.0,0.0,0.0,1.0
6034,6.0,0.0,0.0,1.0
6035,6.0,1.0,1.0,1.0
6036,6.0,0.0,0.0,1.0
6037,6.0,0.0,0.0,0.0
6038,6.0,1.0,1.0,1.0
6039,6.0,1.0,0.0,1.0
6040,6.0,1.0,0.0,1.0
6041,6.0,0.0,0.0,0.0
6042,6.0,0.0,0.0,0.0
6043,6.0,0.0,0.0,1.0
6044,6.0,0.0,0.0,0.0
6045,6.0,1.0,1.0,1.0
6046,6.0,1.0,0.0,1.0
6047,6.0,0.0,1.0,1.0
6048,6.0,0.0,0.0,1.0
6049,6.0,1.0,0.0,1.0
6050,6.0,1.0,1.0,1.0
6051,6.0,0.0,1.0,0.0
6052,6.0,0.0,0.0,0.0
6053,6.0,1.0,1.0,1.0
6054,6.0,0.0,0.0,0.0
6055,6.0,0.0,1.0,1.0
6056,6.0,0.0,0.0,1.0
6057,6.0,0.0,1.0,0.0
6058,6.0,1.0,1.0,1.0
6059,6.0,0.0,1.0,0.0
6060,6.0,1.0,1.0,1.0
6061,6.0,0.0,0.0,0.0
6062,6.0,1.0,1.0,1.0
6063,6.0,0.0,1.0,0.0
6064,6.0,0.0,0.0,0.0
6065,6.0,0.0,0.0,1.0
6066,6.0,0.0,0.0,0.0
6067,6.0,1.0,0.0,1.0
6068,6.0,1.0,0.0,1.0
6069,6.0,1.0,1.0,1.0
6070,6.0,0.0,1.0,1.0
6071,6.0,0.0,1.0,0.0
6072,6.0,0.0,1.0,1.0
6073,6.0,1.0,0.0,0.0
6074,6.0,0.0,0.0,0.0
6075,6.0,0.0,1.0,1.0
6076,6.0,1.0,1.0,1.0
6077,6.0,0.0,0.0,1.0
6078,6.0,0.0,1.0,0.0
6079,6.0,0.0,0.0,0.0
6080,6.0,0.0,1.0,0.0
6081,6.0,1.0,1.0,1.0
6082,6.0,0.0,1.0,1.0
6083,6.0,0.0,0.0,0.0
6084,6.0,0.0,1.0,0.0
6085,6.0,1.0,0.0,0.0
6086,6.0,0.0,1.0,0.0
6087,6.0,0.0,0.0,1.0
6088,6.0,0.0,1.0,0.0
6089,6.0,0.0,1.0,1.0
6090,6.0,0.0,0.0,0.0
6091,6.0,0.0,0.0,0.0
6092,6.0,1.0,0.0,1.0
6093,6.0,1.0,1.0,1.0
6094,6.0,0.0,0.0,1.0
6095,6.0,0.0,1.0,0.0
6096,6.0,0.0,1.0,1.0
6097,6.0,0.0,0.0,0.0
6098,6.0,1.0,0.0,1.0
6099,6.0,0.0,0.0,0.0
6100,6.0,0.0,1.0,0.0
6101,6.0,0.0,1.0,0.0
6102,6.0,0.0,0.0,0.0
6103,6.0,0.0,0.0,1.0
6104,6.0,1.0,0.0,1.0
6105,6.0,0.0,1.0,1.0
6106,6.0,0.0,0.0,1.0
6107,6.0,1.0,1.0,1.0
6108,6.0,0.0,0.0,0.0
6109,6.0,0.0,0.0,0.0
6110,6.0,0.0,1.0,1.0
6111,6.0,1.0,1.0,1.0
6112,6.0,0.0,1.0,0.0
6113,6.0,0.0,0.0,0.0
6114,6.0,0.0,1.0,0.0
6115,6.0,0.0,0.0,0.0
6116,6.0,1.0,0.0,1.0
6117,6.0,0.0,0.0,0.0
6118,6.0,0.0,0.0,1.0
6119,6.0,1.0,0.0,1.0
6120,6.0,0.0,1.0,0.0
6121,6.0,0.0,0.0,1.0
6122,6.0,0.0,1.0,1.0
6123,6.0,0.0,0.0,0.0
6124,6.0,0.0,1.0,0.0
6125,6.0,0.0,1.0,1.0
6126,6.0,1.0,0.0,1.0
6127,6.0,1.0,1.0,1.0
6128,6.0,0.0,0.0,1.0
6129,6.0,0.0,0.0,1.0
6130,6.0,0.0,0.0,1.0
6131,6.0,0.0,0.0,0.0
6132,6.0,0.0,1.0,1.0
6133,6.0,1.0,1.0,1.0
6134,6.0,1.0,0.0,1.0
6135,6.0,1.0,1.0,1.0
6136,6.0,1.0,1.0,1.0
6137,6.0,1.0,0.0,1.0
6138,6.0,1.0,1.0,1.0
6139,6.0,1.0,1.0,0.0
6140,6.0,1.0,1.0,1.0
6141,6.0,0.0,0.0,0.0
6142,6.0,1.0,1.0,1.0
6143,6.0,0.0,0.0,1.0
6144,6.0,0.0,0.0,0.0
6145,6.0,0.0,1.0,1.0
6146,6.0,0.0,0.0,0.0
6147,6.0,0.0,0.0,0.0
6148,6.0,1.0,0.0,1.0
6149,6.0,0.0,0.0,0.0
6150,6.0,1.0,1.0,0.0
6151,6.0,0.0,0.0,0.0
6152,6.0,1.0,1.0,1.0
6153,6.0,1.0,1.0,1.0
6154,6.0,1.0,0.0,1.0
6155,6.0,0.0,0.0,0.0
6156,6.0,1.0,0.0,1.0
6157,6.0,0.0,0.0,0.0
6158,6.0,1.0,1.0,1.0
6159,6.0,1.0,1.0,1.0
6160,6.0,0.0,0.0,0.0
6161,6.0,0.0,1.0,0.0
6162,6.0,1.0,0.0,1.0
6163,6.0,1.0,0.0,1.0
6164,6.0,1.0,0.0,1.0
6165,6.0,1.0,1.0,0.0
6166,6.0,0.0,1.0,0.0
6167,6.0,0.0,1.0,1.0
6168,6.0,0.0,1.0,0.0
6169,6.0,0.0,1.0,0.0
6170,6.0,1.0,1.0,1.0
6171,6.0,1.0,1.0,1.0
6172,6.0,0.0,1.0,0.0
6173,6.0,0.0,0.0,1.0
6174,6.0,1.0,0.0,1.0
6175,6.0,0.0,0.0,1.0
6176,6.0,1.0,1.0,1.0
6177,6.0,1.0,0.0,0.0
6178,6.0,0.0,0.0,1.0
6179,6.0,0.0,0.0,0.0
6180,6.0,1.0,0.0,1.0
6181,6.0,0.0,1.0,0.0
6182,6.0,1.0,0.0,1.0
6183,6.0,1.0,0.0,1.0
6184,6.0,1.0,1.0,1.0
6185,6.0,0.0,1.0,0.0
6186,6.0,0.0,0.0,1.0
6187,6.0,0.0,0.0,0.0
6188,6.0,0.0,0.0,1.0
6189,6.0,1.0,1.0,0.0
6190,6.0,0.0,1.0,1.0
6191,6.0,0.0,1.0,0.0
6192,6.0,1.0,0.0,1.0
6193,6.0,0.0,1.0,1.0
6194,6.0,0.0,0.0,1.0
6195,6.0,0.0,0.0,1.0
6196,6.0,0.0,0.0,0.0
6197,6.0,1.0,0.0,1.0
6198,6.0,0.0,0.0,0.0
6199,6.0,0.0,1.0,0.0
6200,6.0,1.0,1.0,1.0
6201,6.0,0.0,1.0,1.0
6202,6.0,0.0,1.0,0.0
6203,6.0,0.0,0.0,0.0
6204,6.0,1.0,0.0,1.0
6205,6.0,0.0,0.0,0.0
6206,6.0,1.0,1.0,1.0
6207,6.0,0.0,1.0,0.0
6208,6.0,0.0,0.0,0.0
6209,6.0,0.0,1.0,1.0
6210,6.0,1.0,0.0,1.0
6211,6.0,0.0,0.0,1.0
6212,6.0,1.0,0.0,1.0
6213,6.0,0.0,1.0,1.0
6214,6.0,0.0,0.0,0.0
6215,6.0,0.0,1.0,1.0
6216,6.0,0.0,1.0,1.0
6217,6.0,0.0,0.0,1.0
6218,6.0,0.0,0.0,1.0
6219,6.0,0.0,1.0,0.0
6220,6.0,0.0,0.0,1.0
6221,6.0,1.0,1.0,1.0
6222,6.0,0.0,0.0,0.0
6223,6.0,0.0,0.0,0.0
6224,6.0,0.0,1.0,1.0
6225,6.0,1.0,1.0,1.0
6226,6.0,1.0,0.0,1.0
6227,6.0,0.0,1.0,1.0
6228,6.0,1.0,0.0,1.0
6229,6.0,1.0,0.0,1.0
6230,6.0,1.0,0.0,1.0
6231,6.0,0.0,1.0,0.0
6232,6.0,1.0,1.0,1.0
6233,6.0,0.0,0.0,0.0
6234,6.0,0.0,1.0,0.0
6235,6.0,0.0,0.0,0.0
6236,6.0,0.0,0.0,0.0
6237,6.0,0.0,1.0,1.0
6238,6.0,0.0,1.0,0.0
6239,6.0,0.0,0.0,0.0
6240,6.0,1.0,1.0,1.0
6241,6.0,1.0,0.0,1.0
6242,6.0,0.0,1.0,1.0
6243,6.0,0.0,1.0,0.0
6244,6.0,0.0,1.0,0.0
6245,6.0,1.0,0.0,1.0
6246,6.0,0.0,0.0,0.0
6247,6.0,0.0,0.0,0.0
6248,6.0,0.0,0.0,1.0
6249,6.0,1.0,0.0,1.0
6250,6.0,0.0,0.0,0.0
6251,6.0,0.0,1.0,0.0
6252,6.0,1.0,1.0,1.0
6253,6.0,1.0,0.0,0.0
6254,6.0,0.0,1.0,0.0
6255,6.0,0.0,1.0,0.0
6256,6.0,0.0,1.0,1.0
6257,6.0,0.0,0.0,0.0
6258,6.0,1.0,1.0,1.0
6259,6.0,1.0,0.0,1.0
6260,6.0,0.0,1.0,1.0
6261,6.0,1.0,1.0,0.0
6262,6.0,1.0,1.0,1.0
6263,6.0,1.0,1.0,1.0
6264,6.0,0.0,1.0,1.0
6265,6.0,0.0,1.0,1.0
6266,6.0,1.0,1.0,1.0
6267,6.0,0.0,1.0,1.0
6268,6.0,0.0,1.0,0.0
6269,6.0,0.0,0.0,0.0
6270,6.0,0.0,0.0,0.0
6271,6.0,0.0,1.0,0.0
6272,6.0,0.0,1.0,0.0
6273,6.0,1.0,0.0,1.0
6274,6.0,0.0,0.0,1.0
6275,6.0,0.0,0.0,1.0
6276,6.0,1.0,1.0,0.0
6277,6.0,1.0,1.0,1.0
6278,6.0,0.0,1.0,0.0
6279,6.0,0.0,0.0,0.0
6280,6.0,0.0,1.0,1.0
6281,6.0,0.0,1.0,0.0
6282,6.0,0.0,1.0,1.0
6283,6.0,0.0,1.0,0.0
6284,6.0,1.0,1.0,1.0
6285,6.0,0.0,0.0,0.0
6286,6.0,0.0,0.0,1.0
6287,6.0,0.0,0.0,0.0
6288,6.0,0.0,0.0,1.0
6289,6.0,0.0,0.0,0.0
6290,6.0,0.0,0.0,0.0
6291,6.0,1.0,1.0,1.0
6292,6.0,1.0,1.0,1.0
6293,6.0,0.0,0.0,0.0
6294,6.0,0.0,0.0,0.0
6295,6.0,1.0,1.0,1.0
6296,6.0,1.0,1.0,1.0
6297,6.0,0.0,0.0,1.0
6298,6.0,1.0,1.0,0.0
6299,6.0,0.0,0.0,1.0
6300,6.0,1.0,0.0,1.0
6301,6.0,1.0,1.0,1.0
6302,6.0,0.0,1.0,0.0
6303,6.0,0.0,0.0,0.0
6304,6.0,0.0,1.0,1.0
6305,6.0,0.0,1.0,1.0
6306,6.0,0.0,0.0,0.0
6307,6.0,0.0,0.0,0.0
6308,6.0,1.0,0.0,1.0
6309,6.0,1.0,0.0,0.0
6310,6.0,1.0,1.0,0.0
6311,6.0,0.0,0.0,1.0
6312,6.0,0.0,0.0,0.0
6313,6.0,0.0,0.0,1.0
6314,6.0,0.0,0.0,1.0
6315,6.0,0.0,0.0,1.0
6316,6.0,1.0,1.0,1.0
6317,6.0,0.0,0.0,1.0
6318,6.0,1.0,1.0,1.0
6319,6.0,1.0,1.0,0.0
6320,6.0,1.0,1.0,1.0
6321,6.0,0.0,1.0,0.0
6322,6.0,0.0,1.0,1.0
6323,6.0,0.0,0.0,0.0
6324,6.0,0.0,0.0,1.0
6325,6.0,0.0,1.0,0.0
6326,6.0,0.0,0.0,0.0
6327,6.0,0.0,1.0,0.0
6328,6.0,1.0,1.0,1.0
6329,6.0,0.0,0.0,1.0
6330,6.0,0.0,0.0,0.0
6331,6.0,1.0,1.0,1.0
6332,6.0,1.0,0.0,0.0
6333,6.0,1.0,0.0,1.0
6334,6.0,0.0,1.0,0.0
6335,6.0,1.0,1.0,1.0
6336,6.0,0.0,0.0,1.0
6337,6.0,0.0,1.0,0.0
6338,6.0,1.0,1.0,1.0
6339,6.0,1.0,1.0,1.0
6340,6.0,0.0,0.0,0.0
6341,6.0,0.0,0.0,1.0
6342,6.0,1.0,0.0,1.0
6343,6.0,0.0,0.0,1.0
6344,6.0,1.0,1.0,0.0
6345,6.0,0.0,1.0,1.0
6346,6.0,1.0,0.0,0.0
6347,6.0,0.0,1.0,0.0
6348,6.0,1.0,1.0,1.0
6349,6.0,0.0,0.0,1.0
6350,6.0,1.0,1.0,1.0
6351,6.0,0.0,1.0,1.0
6352,6.0,1.0,0.0,1.0
6353,6.0,0.0,1.0,0.0
6354,6.0,0.0,0.0,0.0
6355,6.0,0.0,1.0,0.0
6356,6.0,0.0,1.0,0.0
6357,6.0,0.0,1.0,0.0
6358,6.0,1.0,0.0,1.0
6359,6.0,0.0,1.0,0.0
6360,6.0,0.0,0.0,0.0
6361,6.0,1.0,0.0,1.0
6362,6.0,0.0,1.0,1.0
6363,6.0,0.0,1.0,0.0
6364,6.0,1.0,0.0,1.0
6365,6.0,1.0,1.0,1.0
6366,6.0,0.0,1.0,1.0
6367,6.0,0.0,1.0,1.0
6368,6.0,0.0,0.0,0.0
6369,6.0,1.0,0.0,1.0
6370,6.0,0.0,1.0,0.0
6371,6.0,1.0,0.0,1.0
6372,6.0,0.0,1.0,0.0
6373,6.0,0.0,0.0,1.0
6374,6.0,0.0,1.0,1.0
6375,6.0,0.0,0.0,0.0
6376,6.0,1.0,0.0,1.0
6377,6.0,0.0,1.0,0.0
6378,6.0,1.0,0.0,1.0
6379,6.0,0.0,1.0,0.0
6380,6.0,0.0,0.0,0.0
6381,6.0,0.0,1.0,0.0
6382,6.0,0.0,0.0,0.0
6383,6.0,0.0,1.0,1.0
6384,6.0,0.0,0.0,0.0
6385,6.0,0.0,0.0,0.0
6386,6.0,0.0,0.0,0.0
6387,6.0,1.0,0.0,1.0
6388,6.0,0.0,1.0,1.0
6389,6.0,0.0,0.0,0.0
6390,6.0,0.0,1.0,1.0
6391,6.0,0.0,0.0,0.0
6392,6.0,0.0,1.0,0.0
6393,6.0,1.0,1.0,1.0
6394,6.0,0.0,1.0,0.0
6395,6.0,1.0,1.0,1.0
6396,6.0,0.0,0.0,0.0
6397,6.0,1.0,0.0,1.0
6398,6.0,0.0,1.0,0.0
6399,6.0,0.0,1.0,0.0
6400,6.0,0.0,0.0,1.0
6401,6.0,0.0,0.0,0.0
6402,6.0,0.0,0.0,0.0
6403,6.0,1.0,0.0,0.0
6404,6.0,1.0,0.0,1.0
6405,6.0,0.0,0.0,1.0
6406,6.0,0.0,1.0,0.0
6407,6.0,0.0,1.0,0.0
6408,6.0,0.0,0.0,1.0
6409,6.0,1.0,1.0,1.0
6410,6.0,0.0,0.0,0.0
6411,6.0,0.0,0.0,1.0
6412,6.0,0.0,0.0,0.0
6413,6.0,1.0,0.0,1.0
6414,6.0,1.0,1.0,0.0
6415,6.0,0.0,0.0,0.0
6416,6.0,0.0,0.0,1.0
6417,6.0,0.0,1.0,0.0
6418,6.0,1.0,1.0,1.0
6419,6.0,1.0,0.0,0.0
6420,6.0,1.0,1.0,0.0
6421,6.0,1.0,1.0,0.0
6422,6.0,0.0,1.0,0.0
6423,6.0,0.0,0.0,1.0
6424,6.0,0.0,1.0,0.0
6425,6.0,0.0,1.0,1.0
6426,6.0,1.0,1.0,1.0
6427,6.0,0.0,0.0,0.0
6428,6.0,1.0,1.0,1.0
6429,6.0,0.0,0.0,1.0
6430,6.0,1.0,1.0,1.0
6431,6.0,0.0,1.0,0.0
6432,6.0,1.0,0.0,0.0
6433,6.0,0.0,1.0,0.0
6434,6.0,0.0,0.0,1.0
6435,6.0,1.0,0.0,1.0
6436,6.0,0.0,1.0,0.0
6437,6.0,0.0,0.0,0.0
6438,6.0,1.0,1.0,1.0
6439,6.0,1.0,0.0,1.0
6440,6.0,1.0,0.0,1.0
6441,6.0,0.0,1.0,0.0
6442,6.0,0.0,0.0,1.0
6443,6.0,0.0,1.0,1.0
6444,6.0,0.0,0.0,1.0
6445,6.0,1.0,0.0,0.0
6446,6.0,0.0,1.0,1.0
6447,6.0,1.0,1.0,1.0
6448,6.0,1.0,1.0,1.0
6449,6.0,0.0,0.0,0.0
6450,6.0,0.0,1.0,1.0
6451,6.0,0.0,0.0,0.0
6452,6.0,0.0,0.0,1.0
6453,6.0,0.0,1.0,1.0
6454,6.0,1.0,0.0,0.0
6455,6.0,0.0,1.0,1.0
6456,6.0,1.0,1.0,1.0
6457,6.0,0.0,1.0,1.0
6458,6.0,1.0,0.0,1.0
6459,6.0,1.0,1.0,1.0
6460,6.0,0.0,1.0,0.0
6461,6.0,0.0,0.0,0.0
6462,6.0,0.0,1.0,1.0
6463,6.0,1.0,0.0,1.0
6464,6.0,1.0,0.0,1.0
6465,6.0,1.0,0.0,1.0
6466,6.0,1.0,1.0,1.0
6467,6.0,1.0,1.0,1.0
6468,6.0,0.0,0.0,0.0
6469,6.0,1.0,0.0,1.0
6470,6.0,1.0,1.0,1.0
6471,6.0,0.0,0.0,1.0
6472,6.0,0.0,0.0,0.0
6473,6.0,0.0,0.0,1.0
6474,6.0,0.0,1.0,0.0
6475,6.0,0.0,1.0,0.0
6476,6.0,1.0,0.0,1.0
6477,6.0,0.0,0.0,1.0
6478,6.0,0.0,0.0,1.0
6479,6.0,1.0,0.0,1.0
6480,6.0,0.0,0.0,1.0
6481,6.0,0.0,0.0,1.0
6482,6.0,0.0,0.0,1.0
6483,6.0,0.0,0.0,1.0
6484,6.0,0.0,0.0,1.0
6485,6.0,0.0,1.0,0.0
6486,6.0,1.0,1.0,1.0
6487,6.0,1.0,0.0,1.0
6488,6.0,0.0,0.0,1.0
6489,6.0,0.0,1.0,0.0
6490,6.0,0.0,1.0,1.0
6491,6.0,1.0,1.0,1.0
6492,6.0,1.0,1.0,0.0
6493,6.0,0.0,0.0,0.0
6494,6.0,0.0,1.0,0.0
6495,6.0,0.0,1.0,1.0
6496,6.0,0.0,0.0,1.0
6497,6.0,0.0,0.0,0.0
6498,6.0,1.0,0.0,1.0
6499,6.0,1.0,0.0,1.0
6500,6.0,1.0,0.0,1.0
6501,6.0,1.0,1.0,1.0
6502,6.0,0.0,0.0,0.0
6503,6.0,1.0,0.0,1.0
6504,6.0,1.0,1.0,0.0
6505,6.0,0.0,1.0,0.0
6506,6.0,1.0,1.0,0.0
6507,6.0,0.0,1.0,0.0
6508,6.0,0.0,0.0,0.0
6509,6.0,1.0,1.0,1.0
6510,6.0,0.0,0.0,1.0
6511,6.0,0.0,0.0,0.0
6512,6.0,1.0,1.0,1.0
6513,6.0,0.0,1.0,0.0
6514,6.0,1.0,0.0,1.0
6515,6.0,0.0,1.0,1.0
6516,6.0,1.0,1.0,1.0
6517,6.0,1.0,1.0,1.0
6518,6.0,1.0,0.0,1.0
6519,6.0,0.0,1.0,1.0
6520,6.0,0.0,1.0,1.0
6521,6.0,1.0,1.0,0.0
6522,6.0,1.0,0.0,0.0
